(Lv\.|ＬＶ)	レベル
～	ー
〜	ー
^↵$	改ページ
美味し	おいし
危([なにぬね])	あぶ\1
異世界	意世界
上手い	うまい
精々	せいぜい
美味([いかそ])	うま\1
(\d)[mM]	\1メートル
(\d)[cC][mM]	\1センチ
嗤う	わらう
魔導	マドウ
魔石	マセキ
魔力	マリョク
己	おのれ
伯父	叔父
成程	なるほど
([^\d])ヶ([一-龥])	\1が\2
◆	
兎([にも]|にも)角	と\1かく
奴ら	やつら
([^々])々	\1\1
何時の間	いつのま
姉貴	アネキ
聖獣	精銃
魔獣	魔銃
然り	しかり
聖	精
姉貴	あねき
([^〇一二三四五六七八九十0-9])[一1１]日	\1いちにち
([ァ-ヴ])公	\1鉱
([ァ-ヴ])様	\1さま
三角飛び	さんかく飛び
[^お]妾	わらわ
海人	カイト
